	New_words
6881	графіті до
6882	Графіті №
6883	Графіті дуже
6884	графіті до
6885	Графіті №
6886	графіті може
6887	Графіті №
6888	графіті ос­
6889	напис .
6890	Графіті №
6891	запис імені
6892	графіті №
6893	Графіті №
6894	графіті мож­
6895	Графіті №
6896	графіті другою
6897	Графіті №
6898	запис містить
6899	графіті визначається
6900	рафіті № 
6901	Графіті було
6902	графіті може
6903	Графіті №
6904	графіті другою
6905	рафіті № 
6906	графіті відноситься
6907	Графіті №
6908	графіті може
6909	запис імені
6910	графіті не
6911	Графіті цінне
6912	Графіті №
6913	графіті №
6914	напис серединою
6915	Графіті №
6916	графіті можемо
6917	Графіті №
6918	графіті було
6919	Графіті №
6920	графіті може
6921	напис .
6922	Графіті №
6923	графіті до
6924	Графіті №
6925	графіті визначається
6926	рафіті № 
6927	графіті со­бо­
6928	Графіті про­різане
6929	напис міг
6930	Графіті №
6931	рафіті визначається 
6932	Графіті №
6933	Графіті №
6934	графіті до
6935	Графіті №
6936	запис серединою
6937	графіті –
6938	графіті не
6939	Графіті №
6940	графіті до
6941	Графіті №
6942	графіті варто
6943	рафіті № 
6944	графіті може
6945	Графіті №
6946	графіті виникло
6947	Графіті №
6948	графіті варто
6949	Графіті №
6950	графіті визначається
6951	рафіті № 
6952	графіті може
6953	Графіті №
6954	графіті визначається
6955	рафіті № 
6956	графіті другою
6957	Графіті №
6958	графіті відноситься
6959	Графіті №
6960	графіті початком
6961	рафіті № 
6962	графіті датується
6963	рафіті № 
6964	графіті дуже
6965	графіті може
6966	Графіті №
6967	графіті датується
6968	рафіті № 
6969	графіті датується
6970	Графіті №
6971	графіті визначається
6972	рафіті № 
6973	графіті може
6974	Графіті №
6975	графіті датуються
6976	Графіті №
6977	графіті хронологічні
6978	рафіті № 
6979	графіті ок­
6980	Графіті №
6981	графіті могло
6982	Графіті №
6983	запис імені
6984	графіті серединою
6985	Графіті №
6986	графіті визначається
6987	рафіті № 
6988	графіті датується
6989	рафіті № 
6990	Графіті №
6991	графіті визначаються
6992	рафіті № 
6993	запис містить
6994	графіті могло
6995	Графіті №
6996	запис імені
6997	графіті визначається
6998	напис .
6999	Графіті №
7000	графіті №
7001	Графіті №
7002	графіті має
7003	напис .
7004	Графіті №
7005	графіті може
7006	Графіті №
7007	рафіті датується 
7008	рафіті № 
7009	графіті відноситься
7010	Графіті №
7011	графіті датується
7012	рафіті № 
7013	графіті може
7014	Графіті №
7015	графіті ,
7016	графіті написі
7017	графіті №
7018	графіті повністю
7019	Графіті №
7020	графіті значно
7021	запис складався
7022	апис імені 
7023	графіті №
7024	графіті складалось
7025	графіті видряпане
7026	графіті з’явилось
7027	графіті потребувало
7028	Графіті №
7029	графіті пошкоджені
7030	запис імені
7031	напис .
7032	Графіті №
7033	графіті було
7034	Графіті №
7035	Графіті є
7036	графіті початком
7037	графіті не
7038	Графіті №
7039	графіті виникло
7040	Графіті №
7041	графіті може
7042	Графіті №
7043	графіті закриті
7044	Графіті №
7045	Графіті №
7046	графіті записам
7047	графіті другої
7048	графіті ХІ
7049	графіті варто
7050	Графіті №
7051	графіті ви­ник­
7052	Графіті №
7053	графіті до
7054	Графіті №
7055	Графіті №
7056	запис скоріше
7057	Графіті №
7058	графіті може
7059	графіті варто
7060	напис .
7061	Графіті №
7062	графіті серединою
7063	напис .
7064	Графіті №
7065	графіті має
7066	напис .
7067	графіті ,
7068	Графіті №
7069	графіті пошкоджена
7070	графіті складно
7071	графіті другою
7072	Графіті №
7073	графіті визначається
7074	Графіті №
7075	графіті було
7076	графіті .
7077	Графіті №
7078	графіті до
7079	графіті ,
7080	графіті ,
7081	напис ,
7082	Графіті №
7083	графіті другою
7084	Графіті №
7085	графіті кінцем
7086	Графіті №
7087	графіті визначається
7088	графіті ,
7089	напис ,
7090	Графіті №
7091	графіті могло
7092	Графіті №
7093	графіті Софії
7094	графіті (
7095	графіті з
7096	графіті прокреслили
7097	графіті зо­с
7098	графіті :
7099	напис ,
7100	графіті :
7101	Графіті №
7102	графіті зобразив
7103	графіті було
7104	Графіті №
7105	запис молитви
7106	графіті .
7107	запис №
7108	графіті може
7109	Графіті №
7110	напис до
7111	графіті може
7112	Графіті №
7113	графіті до
7114	Графіті №
7115	графіті другою
7116	Графіті №
7117	графіті другою
7118	Графіті №
7119	графіті може
7120	Графіті №
7121	графіті мо­же
7122	Графіті №
7123	графіті неможливо
7124	графіті може
7125	Графіті №
7126	графіті датується
7127	рафіті № 
7128	графіті –
7129	графіті до
7130	Графіті №
7131	графіті виникло
7132	графіті ,
7133	Графіті №
7134	графіті виникло
7135	напис .
7136	Графіті №
7137	запис складається
7138	графіті визначається
7139	напис .
7140	графіті ,
7141	Графіті №
7142	графіті виникло
7143	напис .
7144	Графіті №
7145	графіті кінцем
7146	графіті №
7147	Графіті №
7148	напис до
7149	графіті в
7150	Графіті №
7151	Графіті №
7152	графіті другою
7153	графіті ,
7154	напис ,
7155	графіті .
7156	Графіті №
7157	графіті могло
7158	напис .
7159	Графіті №
7160	графіті визначається
7161	Графіті №
7162	графіті не
7163	графіті першою
7164	Графіті №
7165	Графіті №
7166	графіті другою
7167	Графіті №
7168	графіті ви­
7169	Графіті №
7170	графіті охоплюють
7171	Графіті №
7172	Графіті №
7173	графіті останньою
7174	напис .
7175	графіті –
7176	Графіті №
7177	графіті визначається
7178	Графіті №
7179	графіті можна
7180	Графіті №
7181	графіті в
7182	графіті ,
7183	Графіті №
7184	графіті другою
7185	Графіті №
7186	графіті має
7187	Графіті №
7188	графіті ви­ко­
7189	Графіті №
7190	графіті –
7191	Графіті №
7192	Графіті №
7193	графіті може
7194	напис .
7195	Графіті №
7196	графіті пош­код­же­
7197	графіті відноситься
7198	Графіті №
7199	графіті виникло
7200	графіті ,
7201	Графіті №
7202	апис пошкоджений 
7203	Графіті №
7204	апис у 
7205	графіті до
7206	Графіті №
7207	графіті визначається
7208	Графіті №
7209	рафіті було 
7210	графіті до
7211	графіті ,
7212	Графіті №
7213	графіті може
7214	Графіті №
7215	графіті до
7216	Графіті №
7217	Графіті №
7218	графіті до
7219	Графіті №
7220	графіті визначатиметься
7221	Графіті №
7222	графіті визначається
7223	Графіті №
7224	графіті ок­реслюється
7225	Графіті №
7226	Графіті №
7227	графіті другою
7228	Графіті №
7229	графіті відноситься
7230	Графіті №
7231	графіті з
7232	графіті може
7233	графіті ,
7234	Графіті №
7235	графіті може
7236	напис .
7237	Графіті №
7238	графіті другою
7239	Графіті №
7240	графіті другою
7241	Графіті №
7242	графіті може
7243	Графіті №
7244	графіті виконано
7245	Графіті №
7246	графіті другою
7247	Графіті №
7248	Графіті №
7249	графіті може
7250	Графіті №
7251	графіті до
7252	Графіті №
7253	напис як
7254	графіті є
7255	графіті останньою
7256	Графіті №
7257	графіті може
7258	Графіті №
7259	графіті другою
7260	рафіті № 
7261	апис автору 
7262	графіті датується
7263	графіті ,
7264	Графіті №
7265	графіті до
7266	Графіті №
7267	графіті може
7268	графіті №
7269	Графіті №
7270	графіті прокреслене
7271	Графіті №
7272	Графіті ,
7273	графіті ,
7274	Графіті №
7275	графіті відноситься
7276	Графіті №
7277	графіті за
7278	Графіті №
7279	Графіті №
7280	напис ,
7281	графіті варто
7282	графіті ,
7283	Графіті №
7284	напис .
7285	Графіті №
7286	графіті має
7287	напис .
7288	Графіті №
7289	графіті ,
7290	Графіті №
7291	графіті знищена
7292	графіті до
7293	рафіті № 
7294	графіті визначається
7295	напис .
7296	Графіті №
7297	графіті може
7298	Графіті №
7299	графіті з
7300	запис мав
7301	графіті останньою
7302	напис .
7303	рафіті № 
7304	графіті виникло
7305	напис .
7306	Графіті №
7307	графіті другою
7308	Графіті №
7309	Графіті містить
7310	напис .
7311	графіті ,
7312	Графіті №
7313	графіті має
7314	графіті ,
7315	Графіті №
7316	графіті може
7317	Графіті №
7318	графіті датується
7319	Графіті №
7320	графіті ,
7321	напис pЈnta
7322	напис може
7323	графіті другою
7324	Графіті №
7325	графіті тотожний
7326	графіті в
7327	запис ,
7328	графіті датується
7329	графіті ,
7330	Графіті №
7331	графіті №
7332	графіті ,
7333	графіті ,
7334	графіті примушують
7335	запис ,
7336	рафіті ; 
7337	рафіті дозволило 
7338	напис ,
7339	графіті дозволило
7340	рафіті ; 
7341	апис № 
7342	графіті :
7343	графіті окреслюється
7344	графіті дійсно
7345	апис .
7346	Графіті №
7347	графіті №
7348	графіті .
7349	графіті визначається
7350	Графіті №
7351	графіті Софії
7352	Графіті №
7353	графіті відносив
7354	напис .
7355	Графіті №
7356	Графіті №
7357	графіті до
7358	Графіті №
7359	графіті другою
7360	Графіті №
7361	графіті датується
7362	Графіті №
7363	графіті ,
7364	напис можна
7365	Графіті №
7366	напис складається
7367	графіті визначається
7368	Графіті №
7369	графіті виникло
7370	Графіті №
7371	графіті варто
7372	рафіті № 
7373	графіті пошкоджений
7374	графіті відноситься
7375	Графіті №
7376	графіті може
7377	Графіті №
7378	Графіті №
7379	графіті другою
7380	Графіті №
7381	графіті може
7382	Графіті №
7383	графіті може
7384	напис .
7385	Графіті №
7386	графіті ,
7387	Графіті виконане
7388	рафіті окреслюється 
7389	Графіті №
7390	графіті може
7391	напис -
7392	Графіті №
7393	графіті другою
7394	Графіті №
7395	графіті пошкоджене
7396	апис .
7397	Графіті №
7398	графіті до
7399	напис .
7400	Графіті №
7401	графіті може
7402	Графіті №
7403	Графіті доволі
7404	графіті другою
7405	Графіті №
7406	графіті другою
7407	Графіті №
7408	рафіті № 
7409	апис значно 
7410	графіті в
7411	Графіті №
7412	рафіті дозволяє 
7413	графіті може
7414	Графіті №
7415	графіті в
7416	Графіті №
7417	графіті другою
7418	напис .
7419	Графіті №
7420	запис складався
7421	графіті до
7422	Графіті №
7423	графіті серединою
7424	напис .
7425	Графіті №
7426	напис за
7427	Графіті №
7428	запис (
7429	запис як
7430	графіті другою
7431	Графіті №
7432	графіті доволі
7433	графіті в
7434	Графіті №
7435	графіті приділа
7436	графіті та
7437	графіті може
7438	запис молитви
7439	графіті можна
7440	Графіті №
7441	Графіті складається
7442	графіті може
7443	Графіті №
7444	Графіті дуже
7445	Графіті №
7446	графіті як
7447	Графіті №
7448	графіті виникло
7449	Графіті №
7450	графіті до
7451	Графіті №
7452	графіті початком
7453	Графіті №
7454	Графіті складається
7455	графіті може
7456	Графіті №
7457	графіті №
7458	Графіті №
7459	напис складається
7460	графіті датується
7461	Графіті №
7462	напис з
7463	графіті в
7464	Графіті №
7465	рафіті вдається 
7466	графіті може
7467	Графіті №
7468	графіті може
7469	Графіті №
7470	графіті може
7471	Графіті №
7472	графіті визначається
7473	Графіті №
7474	графіті серединою
7475	Графіті №
7476	запис датується
7477	рафіті № 
7478	графіті має
7479	Графіті №
7480	графіті в
7481	Графіті №
7482	графіті до
7483	Графіті №
7484	запис обрахунку
7485	запис може
7486	Графіті №
7487	графіті може
7488	Графіті №
7489	графіті інших
7490	запис більш
7491	графіті датується
7492	Графіті №
7493	графіті визначається
7494	рафіті № 
7495	графіті можна
7496	напис .
7497	Графіті №
7498	графіті може
7499	Графіті №
7500	графіті варто
7501	рафіті № 
7502	графіті може
7503	Графіті №
7504	графіті впевнено
7505	графіті датується
7506	Графіті №
7507	графіті чітко
7508	напис може
7509	графіті Софії
7510	Графіті №
7511	запис обрахунку
7512	Графіті №
7513	графіті ви­
7514	рафіті № 
7515	графіті від
7516	графіті ,
7517	напис №
7518	Графіті №
7519	запис обрахунку
7520	графіті датується
7521	рафіті № 
7522	графіті визначається
7523	рафіті № 
7524	графіті другою
7525	Графіті №
7526	графіті може
7527	напис .
7528	Графіті №
7529	графіті датується
7530	рафіті № 
7531	графіті датується
7532	рафіті № 
7533	графіті датується
7534	напис .
7535	Графіті №
7536	рафіті № 
7537	графіті можна
7538	Графіті №
7539	Графіті №
7540	Графіті №
7541	графіті визначається
7542	рафіті № 
7543	запис з
7544	графіті до
7545	Графіті №
7546	графіті періодом
7547	Графіті №
7548	графіті може
7549	рафіті № 
7550	графіті може
7551	Графіті №
7552	графіті має
7553	Графіті №
7554	графіті за
7555	Графіті №
7556	графіті до
7557	рафіті № 
7558	графіті дуже
7559	графіті по­
7560	Графіті №
7561	запис імені
7562	запис може
7563	напис .
7564	Графіті №
7565	запис складається
7566	графіті визначається
7567	графіті .
7568	рафіті : 
7569	графіті Софії
7570	графіті Софії
7571	графіті Софії
7572	графіті Софії
7573	графіті Софії
7574	графіті №
7575	графіті Софії
7576	графіті Софії
7577	графіті Софії
7578	графіті Софії
7579	графіті Софії
7580	графіті Софії
7581	графіті Софії
7582	графіті Софії
7583	графіті Софії
7584	графіті Софії
7585	графіті Софії
7586	графіті Софії
7587	графіті Софії
7588	графіті №
7589	графіті Софії
7590	графіті Софії
7591	графіті Софії
7592	графіті Софії
7593	графіті Софії
7594	графіті Софії
7595	графіті Софії
7596	графіті Софії
7597	рафіті : 
7598	графіті Софії
7599	графіті :
7600	графіті :
7601	графіті Софії
7602	графіті :
7603	графіті :
7604	графіті Софії
7605	графіті :
7606	графіті :
7607	графіті Софії
7608	графіті :
7609	графіті :
7610	графіті Софії
7611	графіті :
7612	рафіті : 
7613	графіті Софії
7614	графіті :
7615	графіті №
7616	графіті Софії
7617	графіті :
7618	графіті :
7619	графіті Софії
7620	графіті :
7621	графіті :
7622	графіті Софії
7623	графіті :
7624	графіті :
7625	графіті Софії
7626	графіті :
7627	графіті :
7628	графіті Софії
7629	графіті :
7630	графіті :
7631	графіті Софії
7632	графіті :
7633	графіті :
7634	графіті Софії
7635	графіті :
7636	графіті :
7637	графіті Софії
7638	графіті :
7639	рафіті № 
7640	графіті Софії
7641	графіті :
7642	графіті :
7643	графіті Софії
7644	графіті №
7645	графіті :
7646	графіті Софії
7647	графіті :
7648	графіті :
7649	графіті Софії
7650	графіті :
7651	графіті :
7652	графіті Софії
7653	графіті :
7654	графіті :
7655	графіті Софії
7656	рафіті : 
7657	рафіті : 
7658	графіті Софії
7659	графіті :
7660	графіті №
7661	графіті Софії
7662	графіті :
7663	графіті :
7664	графіті Софії
7665	рафіті : 
7666	графіті :
7667	графіті Софії
7668	графіті :
7669	графіті :
7670	графіті Софії
7671	графіті №
7672	графіті :
7673	графіті Софії
7674	графіті :
7675	графіті :
7676	графіті Софії
7677	рафіті : 
7678	графіті :
7679	графіті Софії
7680	графіті :
7681	графіті :
7682	графіті Софії
7683	рафіті : 
7684	графіті :
7685	графіті Софії
7686	графіті :
7687	рафіті : 
7688	графіті Софії
7689	графіті №
7690	графіті :
7691	графіті Софії
7692	графіті :
7693	графіті :
7694	рафіті № 
7695	графіті Софії
7696	графіті №
7697	графіті Софії
7698	рафіті : 
7699	графіті :
7700	графіті Софії
7701	графіті :
7702	графіті :
7703	графіті Софії
7704	графіті :
7705	графіті :
7706	графіті Софії
7707	графіті :
7708	рафіті № 
7709	рафіті Софії 
7710	рафіті : 
7711	графіті №
7712	графіті Софії
7713	графіті №
7714	графіті :
7715	графіті Софії
7716	графіті :
7717	рафіті № 
7718	графіті Софії
7719	графіті №
7720	графіті :
7721	графіті Софії
7722	графіті :
7723	графіті :
7724	графіті Софії
7725	графіті №
7726	графіті №
7727	графіті Софії
7728	графіті №
7729	рафіті : 
7730	графіті №
7731	графіті Софії
7732	графіті №
7733	графіті Софії
7734	графіті :
7735	графіті :
7736	графіті Софії
7737	графіті №
7738	графіті :
7739	графіті Софії
7740	графіті №
7741	графіті :
7742	рафіті № 
7743	графіті Софії
7744	графіті :
7745	графіті Софії
7746	графіті :
7747	графіті :
7748	графіті №
7749	графіті Софії
7750	графіті :
7751	рафіті Софії 
7752	графіті :
7753	графіті :
7754	графіті Софії
7755	графіті :
7756	рафіті : 
7757	графіті Софії
7758	графіті №
7759	графіті :
7760	графіті Софії
7761	графіті :
7762	графіті :
7763	графіті Софії
7764	графіті :
7765	графіті :
7766	графіті №
7767	графіті Софії
7768	графіті :
7769	рафіті № 
7770	графіті Софії
7771	графіті :
7772	графіті Софії
7773	графіті :
7774	графіті :
7775	графіті Софії
7776	графіті :
7777	графіті :
7778	графіті Софії
7779	графіті №
7780	графіті :
7781	графіті Софії
7782	графіті :
7783	графіті :
7784	графіті Софії
7785	графіті №
7786	графіті №
7787	графіті Софії
7788	графіті :
7789	графіті №
7790	графіті Софії
7791	графіті №
7792	графіті №
7793	графіті Софії
7794	графіті :
7795	графіті :
7796	графіті Софії
7797	графіті :
7798	графіті №
7799	графіті Софії
7800	графіті :
7801	графіті :
7802	графіті Софії
7803	графіті №
7804	графіті :
7805	графіті Софії
7806	рафіті : 
7807	графіті :
7808	графіті Софії
7809	графіті №
7810	графіті :
7811	графіті Софії
7812	графіті :
7813	рафіті : 
7814	рафіті № 
7815	графіті Софії
7816	графіті :
7817	графіті Софії
7818	графіті :
7819	графіті :
7820	графіті Софії
7821	графіті :
7822	графіті :
7823	графіті Софії
7824	графіті №
7825	графіті :
7826	графіті Софії
7827	графіті :
7828	графіті №
7829	графіті Софії
7830	графіті №
7831	графіті :
7832	графіті Софії
7833	графіті :
7834	графіті :
7835	графіті Софії
7836	графіті :
7837	графіті :
7838	графіті Софії
7839	графіті №
7840	графіті :
7841	графіті Софії
7842	графіті :
7843	графіті :
7844	графіті Софії
7845	графіті :
7846	рафіті : 
7847	графіті Софії
7848	графіті :
7849	графіті :
7850	графіті Софії
7851	графіті :
7852	графіті №
7853	графіті Софії
7854	графіті :
7855	ГРАФІТІ ГЕОРГІЇВСЬКОГО
7856	графіті сім
7857	графіті ;
7858	графіті :
7859	графіті .
7860	графіті ,
7861	графіті приділа
7862	графіті .
7863	графіті приділа
7864	графіті трохи
7865	графіті зберегло
7866	графіті не
7867	рафіті потребують 
7868	напис №
7869	графіті саме
7870	графіті приділа
7871	графіті (
7872	графіті розташовані
7873	графіті приділа
7874	графіті ,
7875	запис гімну
7876	графіті структурно
7877	графіті основою
7878	графіті не
7879	графіті (
7880	графіті приділа
7881	графіті мова
7882	запис №
7883	графіті ,
7884	графіті [
7885	графіті приділа
7886	графіті –
7887	графіті в
7888	запис про
7889	напис як
7890	графіті №
7891	графіті (
7892	графіті ,
7893	графіті .
7894	запис №
7895	графіті до
7896	графіті ,
7897	графіті Софії
7898	графіті ,
7899	графіті (
7900	напис рукою
7901	графіті та
7902	графіті й
7903	запис як
7904	графіті №
7905	графіті №
7906	графіті .
7907	графіті насміхався
7908	графіті õî
7909	графіті №
7910	графіті „
7911	графіті висловив
7912	графіті №
7913	запис писаря
7914	графіті :
7915	графіті приділа
7916	напис ви­конано
7917	графіті називають
7918	запис Дмитра
7919	напис на
7920	графіті може
7921	запис №
7922	запис на
7923	запис (
7924	напис (
7925	графіті №
7926	графіті №
7927	графіті ,
7928	графіті ,
7929	графіті [
7930	графіті №
7931	графіті ХІІ
7932	графіті ХІІ
7933	графіті №
7934	графіті з
7935	Графіті (
7936	графіті наводить
7937	графіті :
7938	графіті розміщено
7939	графіті стосуються
7940	запис пов’язаний
7941	графіті :
7942	рафіті , 
7943	напис або
7944	графіті світського
7945	графіті мова
7946	запис №
7947	Графіті було
7948	запис був
7949	графіті часто
7950	графіті ,
7951	графіті ,
7952	Графіті в
7953	графіті №
7954	графіті ,
7955	графіті видряпувались
7956	графіті ,
7957	графіті видряпувати
7958	графіті можна
7959	графіті .
7960	графіті (
7961	графіті інформацією
7962	напис „
7963	напис №
7964	графіті №
7965	графіті в
7966	графіті могло
7967	напис №
7968	графіті №
7969	графіті №
7970	графіті образу
7971	запис №
7972	графіті №
7973	графіті з
7974	Графіті розташовані
7975	графіті ,
7976	графіті №
7977	графіті №
7978	графіті №
7979	графіті №
7980	напис грецькою
7981	графіті №
7982	напис ,
7983	графіті .
7984	графіті №
7985	графіті можна
7986	запис з
7987	графіті яскраво
7988	запис №
7989	графіті складаються
7990	запис –
7991	графіті приділа
7992	графіті ,
7993	графіті [
7994	графіті з
7995	графіті :
7996	графіті №
7997	графіті Софії
7998	графіті Круглої
7999	графіті прокреслили
8000	запис цих
8001	графіті №
8002	запис містить
8003	запис варто
8004	графіті можна
8005	запис імені
8006	графіті ,
8007	графіті є
8008	графіті можуть
8009	графіті включає
8010	графіті можна
8011	апис про 
8012	напис (
8013	запис імені
8014	графіті за
8015	графіті Софійського
8016	графіті в
8017	графіті виникли
8018	графіті ,
8019	графіті дозволяють
8020	графіті ,
8021	рафіті
8022	графіті №
8023	графіті від­бу­лась
8024	рафіті можуть 
8025	графіті необхідно
8026	графіті Геор­
8027	графіті .
8028	графіті приділа
8029	графіті ;
8030	графіті [
8031	графіті .
8032	графіті ми
8033	графіті приділа
8034	запис №
8035	графіті ,
8036	графіті собору
8037	графіті .
8038	графіті відсутні
8039	графіті у
8040	Графіті залишилось
8041	графіті як
8042	напис „
8043	графіті ,
8044	графіті дозволило
8045	графіті з
8046	графіті фіксують
8047	Графіті Софії
8048	графіті було
8049	графіті пов’язане
8050	графіті може
8051	графіті ,
8052	графіті якимось
8053	Графіті у
8054	графіті та
8055	графіті ускладнена
8056	графіті №
8057	графіті найімовірніше
8058	графіті Софії
8059	графіті ,
8060	графіті .
8061	графіті трапляються
8062	графіті ,
8063	запис 1022
8064	напис починається
8065	графіті відновлюється
8066	графіті ,
8067	графіті крізь
8068	графіті )
8069	графіті .
8070	графіті є
8071	графіті сильно
8072	графіті напередодні
8073	напис ,
8074	Графіті є
8075	графіті С.
8076	графіті №
8077	графіті №
8078	графіті по­д
8079	графіті є
8080	апис зазначає 
8081	рафіті № 
8082	напис (
8083	графіті можуть
8084	графіті –
8085	графіті не
8086	графіті Софії
8087	графіті 6541
8088	графіті з
8089	графіті розміщено
8090	запис –
8091	графіті 1036
8092	графіті з
8093	запис (
8094	графіті чітко
8095	графіті перекладається
8096	графіті виникло
8097	графіті ,
8098	графіті на
8099	графіті ,
8100	графіті XI
8101	графіті своїх
8102	графіті з
8103	графіті ,
8104	графіті ,
8105	запис пов’язаний
8106	графіті є
8107	графіті №
8108	графіті .
8109	графіті ,
8110	запис про
8111	графіті ,
8112	графіті вказано
8113	графіті мова
8114	графіті на
8115	графіті як
8116	запис про
8117	графіті ,
8118	графіті підтримує
8119	графіті зашифроване
8120	графіті ,
8121	графіті чітко
8122	графіті як
8123	графіті за
8124	запис імені
8125	графіті саме
8126	графіті за
8127	графіті особисто
8128	графіті формулі
8129	Графіті №
8130	графіті датується
8131	запис складений
8132	графіті ,
8133	графіті №
8134	графіті з
8135	запис про
8136	графіті ближче
8137	графіті та
8138	графіті №
8139	графіті інформації
8140	графіті ,
8141	графіті вказано
8142	графіті ,
8143	графіті був
8144	опис вбивства
8145	графіті особи
8146	графіті бачимо
8147	графіті раннього
8148	графіті фреску
8149	графіті було
8150	графіті зі
8151	графіті №
8152	графіті ,
8153	графіті дозволило
8154	графіті Софії
8155	графіті на­бу­ва­
8156	графіті ,
8157	графіті ,
8158	графіті для
8159	графіті на
8160	графіті в
8161	графіті інформацією
8162	напис „
8163	запис -
8164	графіті ,
8165	графіті встановлений
8166	графіті ,
8167	графіті приділа
8168	графіті Георгіївського
8169	графіті приділа
8170	Графіті та
8171	графіті ХІ
8172	графіті ”
8173	граффити XI
8174	граффити XI
8175	граффити Софии
8176	граффити Софии
8177	граффити ХІ
8178	графіті із
8179	Графіті та
8180	графіті 30-х
8181	графіті із
8182	Графіті Георгіївського
8183	Графіті –
8184	графіті Софії
8185	граффити из
8186	графіті Софії
8187	Графіті „
8188	графіті Софії
8189	графіті Софії
8190	графіті Софії
8191	граффити //
8192	графіті XVI
8193	граффити //
8194	графіті приділа
8195	графіті приділа
8196	графіті ,
8197	графіті ,
8198	рафіті приділа 
8199	графіті Георгіївського
8200	графіті приділа
8201	графіті приділа
8202	графіті на
8203	графіті цього
8204	графіті церкви
8205	РАФІТІ ЦЕРКВИ 
8206	графіті церкви
8207	Графіті публікуються
8208	графіті на
8209	графіті ”
8210	графіті ”
8211	графіті ”
8212	напис ”
8213	запис ”
8214	графіті ми
8215	графіті церкви
8216	рафіті , 
8217	графіті .
8218	графіті ,
8219	графіті ,
8220	графіті при
8221	графіті у
8222	графіті .
8223	графіті потрапляв
8224	графіті .
8225	графіті кожен
8226	графіті .
8227	Опис епіграфічної
8228	графіті в
8229	графіті ,
8230	графіті .
8231	графіті .
8232	графіті ,
8233	напис чи
8234	графіті ,
8235	графіті церкви
8236	опис малюнка
8237	графіті (
8238	напис наводиться
8239	графіті є
8240	опис .
8241	графіті ,
8242	графіті церкви
8243	графіті ,
8244	напис або
8245	рафіті може 
8246	графіті до
8247	графіті церкви
8248	графіті №
8249	графіті ми
8250	графіті на
8251	графіті .
8252	напис ,
8253	рафіті на 
8254	запис в
8255	графіті ,
8256	графіті ,
8257	графіті .
8258	графіті церкви
8259	графіті не
8260	графіті .
8261	графіті розглядаються
8262	графіті виконані
8263	графіті включених
8264	графіті як
8265	РАФІТІ І.1 
8266	графіті .
8267	графіті були
8268	графіті ,
8269	графіті ,
8270	графіті ,
8271	Графіті №
8272	графіті №
8273	графіті варто
8274	графіті кінцем
8275	Графіті №
8276	графіті церкви
8277	рафіті № 
8278	напис в
8279	графіті може
8280	Графіті №
8281	графіті №
8282	Графіті №
8283	графіті до
8284	Графіті №
8285	графіті може
8286	Графіті №
8287	графіті _
8288	графіті дозволило
8289	графіті церкви
8290	графіті 7007
8291	графіті ХІ
8292	напис до
8293	графіті у
8294	графіті має
8295	Графіті №
8296	графіті до
8297	графіті _
8298	рафіті № 
8299	графіті окреслюються
8300	Графіті №
8301	графіті може
8302	Графіті №
8303	графіті останньою
8304	Графіті №
8305	графіті може
8306	Графіті №
8307	графіті церкви
8308	графіті останньою
8309	Графіті №
8310	графіті до
8311	Графіті №
8312	графіті серединою
8313	Графіті №
8314	графіті останньою
8315	графіті може
8316	Графіті №
8317	графіті датується
8318	графіті _
8319	рафіті № 
8320	графіті до
8321	Графіті №
8322	графіті можна
8323	графіті №
8324	Графіті №
8325	графіті може
8326	Графіті №
8327	графіті до
8328	Графіті №
8329	графіті церкви
8330	графіті може
8331	Графіті №
8332	графіті може
8333	Графіті №
8334	графіті до
8335	Графіті №
8336	графіті датується
8337	Графіті №
8338	графіті останньою
8339	Графіті №
8340	графіті може
8341	графіті _
8342	рафіті № 
8343	графіті окреслюються
8344	Графіті №
8345	графіті виконане
8346	Графіті №
8347	графіті останньою
8348	Графіті №
8349	графіті датується
8350	Графіті №
8351	графіті датується
8352	Графіті №
8353	графіті останньою
8354	Графіті №
8355	графіті церкви
8356	графіті датується
8357	Графіті №
8358	Графіті №
8359	графіті датується
8360	Графіті №
8361	графіті було
8362	Графіті №
8363	графіті останньою
8364	Графіті №
8365	графіті датується
8366	Графіті №
8367	графіті _
8368	графіті останньою
8369	Графіті №
8370	графіті окреслюється
8371	Графіті №
8372	графіті було
8373	Графіті №
8374	графіті датується
8375	Графіті №
8376	графіті останньою
8377	Графіті №
8378	запис може
8379	графіті ,
8380	напис .
8381	Графіті №
8382	графіті церкви
8383	графіті датується
8384	Графіті №
8385	графіті окреслюється
8386	Графіті №
8387	графіті від
8388	Графіті №
8389	графіті датується
8390	Графіті №
8391	напис з
8392	графіті датується
8393	напис .
8394	Графіті №
8395	графіті _
8396	графіті окреслюється
8397	Графіті №
8398	графіті датується
8399	Графіті №
8400	графіті останньою
8401	Графіті №
8402	графіті останньою
8403	Графіті №
8404	Графіті №
8405	графіті датується
8406	Графіті №
8407	графіті церкви
8408	графіті останньою
8409	Графіті №
8410	графіті може
8411	Графіті №
8412	графіті останньою
8413	Графіті №
8414	графіті датується
8415	Графіті №
8416	графіті в
8417	Графіті №
8418	графіті датується
8419	Графіті №
8420	графіті окреслюється
8421	графіті _
8422	рафіті № 
8423	графіті до
8424	Графіті №
8425	графіті датується
8426	Графіті №
8427	графіті до
8428	Графіті №
