№	O
432	O
табл	O
ХХХ	O
2	O

собору	O
його	O
публікував	O
С.	O
Висоцький78	O

Господи	O
поможи	O
рабу	O
своєму	O
Меркурію	O
та	O
пом'яни	O
мене	O
Господи	O

вибоїну	O
перед	O
першою	O
літерою	O
текст	O
найвірогідніше	O
реконструювати	O
як	O
запис	B-inscription
імені	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
довкола	O
напису	B-inscription
його	O
складові	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
відстань	O
від	O
правого	O
ребра	O

дові	O
теонімограми	O
ІС	O
ХС	O
вгорі	O
та	O
НИ	O
КА	O
внизу	O

н--г	O
шѣ147на	O
овъцесаръст	O

ним	O
щитом	O
а	O
в	O
давнину	O
наскрізної	O
що	O
сполучала	O
апсиду	O
хрещальні	O
та	O
західну	O
внут-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
92	O
см	O
відстань	O
від	O
лівого	O
кута	O
38	O
см	O

Графіті	B-inscription
№	O
4356	O
табл	O
СХVІ	O
1	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

ливо	O
під	O
час	O
відбудовчих	O
робіт	O
за	O
гетьмана	O
Івана	O
Мазепи	O
мармурові	O
колони	O
планувалось	O

вертикальних	O
засічок	O
свідчить	O
що	O
лічба	O
так	O
і	O
не	O
була	O
розпочата	O
За	O
особливостями	O

літера	O
надійно	O
ідентифікується	O
за	O
контурами	O
вибою	O
та	O
збереженими	O
фрагментами	O

храму	O
під	O
час	O
богослужіння	O
Наявний	O
фрагмент	O
малюнку	O
виконаний	O
на	O
високому	O
про-	O

з	O
із	O
переломом72	O

Графіті	B-inscription
№	O
4270	O
табл	O
ХV	O
5	O

довженою	O
спинкою	O

Господи	O
поможи	O
рабу	O
своєму	O
Дмитру	O

носу	O
на	O
голові	O
помітне	O
курчаве	O
волосся	O

таким	O
чином	O

ється	O
зі	O
щогли	O
перекладини	O
та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
Ос-	O

Графіті	B-inscription
№	O
516	O
табл	O
LХVIIІ	O
1	O

вдало	O
виконану	O
Н	O
або	O
.	O
Утім	O
можлива	O
хоча	O
й	O
менш	O
вірогідна	O
її	O
ідентифікація	O
і	O
як	O

Графіті	B-inscription
№	O
4289	O
табл	O
ХСVІІІ	O
2	O

з	O
написом	O
№	O
493	O

Публікації	O
В.	O
Корнієнко98	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
143	O
см	O
відстань	O
від	O
лівого	O
кута	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XІI	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

Розташування	B-inscription
Висота	O
від	O
основи	O
110	O
см	O

С]в(ѧ)ти	O
м҃	O
моученикъ	O
молите	O
за	O
мене	O
грѣшънаго	O
Г(оспод)а	O

Графіті	B-inscription
№	O
619	O
табл	O
LХХVІ	O
3	O

формами	O
написання	O
літер	O

рається	O
на	O
відкриту	O
донизу	O
одноступінчасту	O
Голгофу	O
Вершина	O
кінці	O
перекладини	O
та	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Г(оспод)и	O
понози	O
рабоу	O
и	O
св(ѧ)таѧ	O
С]оие	O
да[и	O
сп(а)сѥние	O
Власию	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

прокреслене	O
коло	O
Над	O
символічною	O
табличкою	O
обабіч	O
щогли	O
прокреслені	O
літери	O
ІС	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Графіті	B-inscription
№	O
558	O
табл	O
LІ	O
3	O

та	O
ноги	O
тварини	O

Публікації	O
В.	O
Корнієнко114	O

воруч	O
з	O
із	O
переломом	O
п	O
з	O
виступом	O
зверху	O
прямолінійної	O
р	O
з	O
округлою	O
петлею	O
ц	O
з	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
63	O
см	O
відстань	O
від	O
лівого	O
кута	O
57	O
см	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
квадрат	O
розділений	O
хрестом	O
на	O
чотири	O
рівні	O
час-	O

Преставис[ѧ	O
рабъ	O
Божии	O
Лазоръ	O
м(ѣ)с(ѧ)ца	O
иоунѧ	O
въ	O
҃	O
дьнь	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"100	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
69	O
см	O
відстань	O
від	O
лівого	O
кута	O
15	O
см	O

формами	O
написання	O
літер	O

шпакльована	O
яка	O
пошкодила	O
другу	O
літеру	O
у	O
верхньому	O
рядку	O
і	O
практично	O
знищила	O

Г(оспод)и	O
помилои	O
помози	O
помѧни	O
Данила	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
89	O
см	O
відстань	O
від	O
правого	O
ребра	O

кута	O
стіни	O
"165	5"	O
см	O

Пом'яни	O
Стефана	O

Господи	O
поможи	O
Несторові	O

З	O
відновленням	O
втрачених	O
фрагментів	O
верхній	O
рядок	O
напису	B-inscription
можна	O
реконструю-	O

а⃝	O
|	O
да	O
|	O
н-	O

Графіті	B-inscription
№	O
4296	O
табл	O
СІ	O
1	O

Опис	B-inscription
Більша	O
частина	O
малюнка	O
знищена	O
ерозією	O
поверхні	O
мармуру	O
за	O
збере-	O

галереї	O
що	O
містить	O
зовнішню	O
стіну	O
північної	O
сходової	O
вежі	O
фреску	O
внутрішньої	O
по-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХV	O
ст.	O
за	O
формою	O
написання	O
н	O
з	O
діаго-	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складові	O
чітко	O
читаються	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
56	O
см	O
відстань	O
від	O
правого	O
кута	O

кальної	O
або	O
нахиленої	O
ліворуч	O
е	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
криволінійної	O
р	O
з	O
ок-	O

літер	O
та	O
формою	O
прорізів	O

Опис	B-inscription
Поверхня	O
фрескового	O
тиньку	O
вкрита	O
вибоями	O
тому	O
загальну	O
кількість	O
скла-	O

Симоном	O
Вони	O
були	O
родом	O
як	O
свідчить	O
текст	O
графіті	B-inscription
з	O
селища	O
Красний	O
Брід	O
округ	O

за	O
винятком	O
перших	O
двох	O
слів	O
Г(осподи	O
п[омози	O
Господи	O
поможи	O

Категорія	O
Емблеми	O

Категорія	O
Молитовний	O
напис	B-inscription

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Вочевидь	O
напис	B-inscription
був	O
затертий	B-inscription
під	O
час	O
реставраційних	O
робіт	O
коли	O
з	O
фрески	O
зні-	O

його	O
складові	O
чітко	O
читаються	O

формами	O
написання	O
літер	O

Господи	O
поможи	O
рабу	O
своєму	O
Омелі	O
Господи	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

маи	O
сос----	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

ликої	O
ділянки	O
в	O
північній	O
частині	O
рівень	O
підлоги	O
відповідає	O
рівню	O
підлоги	O
ХХ	O
ст.	O

щогли	O
спирається	O
на	O
відкриту	O
донизу	O
прямокутну	O
одноступінчасту	O
Голгофу	O
У	O
вер-	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
99	O
см	O
відстань	O
від	O
правого	O
ребра	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
п	O
з	O
висту-	O

відкритої	O
зовнішньої	O
галереї	O
храму	O
що	O
з	O
півдня	O
обмежувалась	O
стіною	O
сходовою	O
вежі	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

та	O
київського	O
митрополита	O
Миколая	O
які	O
мали	O
примирити	O
ворогуючих	O
князів	O
та	O
при-	O

Датування	B-inscription
1655	O
р	O
за	O
прямим	O
датуванням	O

перетинаю	O
праву	O
частину	O
літери	O

С(вѧ)ти	O
м҃	O
м(оу)ч(ени)къ	O
помилоу[и]те	O

Графіті	B-inscription
№	O
603	O
табл	O
ХХІІІ	O
1	O

Графіті	B-inscription
№	O
4342	O
табл	O
СХІІІ	O
1	O

Спаси	O
мене	O

Графіті	B-inscription
№	O
591	O
табл	O
ХLII	O
4	O

Розташування	B-inscription
Висота	O
від	O
нижнього	O
краю	O
зондажу	O
9	O
см	O
відстань	O
від	O
лівого	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
143	O
см	O
відстань	O
від	O
лівого	O
кута	O

кутом	O
донизу	O
а	O
також	O
за	O
структурою	O
формули	O

мнцчетредесѧте	O
|	O
молтезамѧгрѣ	O
|	O
ш	O
аготаѫ-	O
|	O
о	O
а-----	O

і---	O
іоан҇	O
иларионⷡⷡи	O

разі	O
не	O
ідентифіковані	O
Як	O
і	O
в	O
у	O
випадку	O
з	O
фрескою	O
на	O
північній	O
стороні	O
через	O
струк-	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

глядає	O
таким	O
чином	O

на	O
цій	O
ділянці	O
яких	O
тут	O
нараховуємо	O
дванадцять	O
У	O
процесі	O
дослідження	O
вони	O
от-	O

Графіті	B-inscription
№	O
687	O
табл	O
LХХХІІ	O
2	O

рішню	O
галерею	O
Софійського	O
собору	O
Збереженість	O
тиньку	O
відносно	O
добра	O
незва-	O

Характер	O
пошкоджень	O
тиньку	O
вказує	O
що	O
втрачено	O
не	O
більше	O
двох	O
трьох	O
літер	O

Графіті	B-inscription
№	O
555	O
табл	O
L	O
3	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

формами	O
написання	O
літер	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

Категорія	O
Фрагмент	O
напису	B-inscription

ною	O
перемичкою	O
та	O
формою	O
прорізів	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
101	O
см	O
відстань	O
від	O
лівого	O
кута	O
20	O
см	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Графіті	B-inscription
№	O
4258	O
табл	O
ХІІІ	O
2	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
початок	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
опук-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Господи	O
поможи	O
рабу	O
своєму	O
Луці	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
XV	O
кінець	O
ХVІ	O
ст.	O
за	O
скорописними	O
формами	O
на-	O

Опис	B-inscription
Напис	O
пошкоджений	O
вибоями	O
закінчення	O
другого	O
рядка	O
знищене	O
обвалом	O

має	O
чотириконечний	O
хрест	B-inscription
Вочевидь	O
це	O
незначна	O
збережена	O
частина	O
більшого	O
за	O
роз-	O

Опис	B-inscription
На	O
фресці	O
помітна	O
невеличка	O
літера	O
Р	O
яка	O
є	O
єдиною	O
складовою	O
напису	B-inscription

вище	O
напис	B-inscription
табл	O
І	O
Висота	O
від	O
рівня	O
ґрунту	O
129	O
см	O
відстань	O
від	O
лівого	O
кута	O
стіни	O
30	O
см	O

Фреска	B-inscription
розташована	O
на	O
північній	O
стороні	O
апсиди	O
хрещальні	O
Образи	O
святителів	O

нижня	O
петля	B-inscription
літери	O
В.	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
н	O
з	O
діаго-	O

незавершеним	O

рово	O
початку	O
XV	O
ст.	O
Євангелії	O
Успенського	O
собору	O
Московського	O
Кремля	O
початку	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O

Датування	B-inscription
Початок	O
ХІІ	O
початок	O
ХІV	O
ст.	O
за	O
формою	O
написання	O
в	O
з	O
переломом	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
досить	O
добра	O
його	O
складові	O
чітко	O
читаються	O

Пом[ѧни	O
Гос]поди	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

фіті	O
тут	O
мало	O
бути	O
видряпане	O
родове	O
ім'я	O
автора	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

Графіті	B-inscription
№	O
440	O
табл	O
ХХХІІ	O
1	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Відмінні	O
риси	O
написання	O
літер	O
в	O
двох	O
частинах	O
написів	O
при	O
однаковій	O
формі	O

Господи	O
поможи	O
рабу	O
своєму	O
Григорієві	O

добре	O
простежуються	O

З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

дових	O
не	O
простежується	O

нішньому	O
нартексі	O
Софійського	O
собору	O
зведеному	O
у	O
1889	O
р	O
на	O
місці	O
західної	O
зовніш-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
266	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Зважаючи	O
на	O
колективний	O
характер	O
молитовного	O
звернення	B-inscription
та	O
вживання	O
у	O
тексті	O

Пом(ѧ)ни	O
Г(о)с(под)и	O
Амельѧ(на	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"114	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Категорія	O
Фрагмент	O
напису	B-inscription

глядає	O
таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
4348	O
табл	O
СХІV	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
97	O
см	O
відстань	O
від	O
лівого	O
кута	O
4	O
см	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
ВО	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
відстань	O
від	O
лівого	O
кута	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
лівого	O
кута	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
105	O
см	O
відстань	O
від	O
правого	O
ребра	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
структурою	O
формули	O

Графіті	B-inscription
№	O
4288	O
табл	O
ХСVІІІ	O
1	O

виражений	O
слабо	O
порівняно	O
з	O
давніми	O
пам'ятками	O
у	O
них	O
відсутні	O
залишки	O
пізнішого	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription

женою	O
спинкою	O
та	O
виконаною	O
у	O
три	O
змахи	O
зіркоподібною	O
ж	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
Антропоморфні	O
зображення	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
71	O
см	O
відстань	O
від	O
лівого	O
кута	O
49	O
см	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
вертикаль-	O

частина	O
його	O
складових	O
не	O
збереглась	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
78	O
см	O
відстань	O
від	O
правого	O
кута	O

Графіті	B-inscription
№	O
675	O
табл	O
LХХХ	O
1	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
4327	O
табл	O
СVІІІ	O
5	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"101	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

формами	O
написання	O
літер	O

що	O
часто	O
не	O
можуть	O
бути	O
впевнено	O
ідентифіковані	O
У	O
верхньому	O
рядку	O
чітко	O
читається	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"38	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
20	O
см	O

Мученики	O
сорок	O
моліть	O
за	O
мене	O
грішного	O
та	O
убогого	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
125	O
см	O
відстань	O
від	O
лівого	O
ребра	O

тупом	O
праворуч	O

Датування	B-inscription
Друге	O
десятиліття	O
ХІ	O
ст.	O
за	O
формою	O
прорізів	O
що	O
виконані	O
по	O
си-	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
ст.	O
за	O
формою	O
написання	O
ч	O
у	O
вигляді	O
пласкої	O
чаші	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
частково	O
зберігся	O
дворядковий	O
напис	B-inscription
У	O
верхньому	O

Зважаючи	O
на	O
втрати	O
реконструювати	O
можна	O
тільки	O
початок	O
фрази	O
Г(оспод)и	O

відмінку	O
тоді	O
весь	O
текст	O
слід	O
інтерпретувати	O
як	O
звернення	B-inscription
до	O
Луки	O
автор	O
якого	O
нази-	O

них	O
поминальних	O
служб	O
Точну	O
кількість	O
вертикальних	O
засічок	O
з	O
яких	O
він	O
склада-	O

добре	O
простежуються	O

олътарьпламѧн	O
|	O
ацр͠кледѧнаолъта	O
|	O
рьпогаснетъг59церкро60	O
|	O
стаѥть	O

валом	O
тиньку	O
тим	O
не	O
менше	O
більша	O
частина	O
його	O
складових	O
визначається	O
добре	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
чверть	O
XІI	O
кінець	O
XV	O
ст.	O
за	O
формою	O
прорізів	O
та	O
формою	O

Вочевидь	O
напис	B-inscription
був	O
затертий	B-inscription
під	O
час	O
реставраційних	O
робіт	O
коли	O
з	O
фрески	O
зчи-	O

квітлого	O
хреста	O
табл	O
І	O
Висота	O
від	O
рівня	O
ґрунту	O
143	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVII	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

рому	O
личкувальному	O
розчину	O

В	O
нижній	O
частині	O
він	O
має	O
прямокутні	O
ніжки	O
Під	O
перекладиною	O
на	O
престолі	O
зображено	O

Опис	B-inscription
Напис	O
сильно	O
пошкоджений	O
вибоями	O
особливо	O
постраждав	O
верхній	O

за	O
типовістю	O
поширення	O
таких	O
палеографічних	O
ознак	O

Графіті	B-inscription
№	O
4337	O
табл	O
СХІ	O
3	O

Опис	B-inscription
На	O
фресці	O
знаходиться	O
малюнок	O
простого	O
чотириконечного	O
хреста	O
над	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
107	O
см	O
відстань	O
від	O
лівого	O
кута	O

Опис	B-inscription
Дуже	O
пошкоджений	O
малюнок	O
відкритої	O
долоні	O
руки	O

Пом'яни	O
Господи	O
Сидора	O
Ананію	O
Рафаїла	O
Григорія	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
115	O
см	O
відстань	O
від	O
лівого	O
кута	O

жаючи	O
на	O
низку	O
вибоїв	O
На	O
поверхні	O
фрески	O
виявлено	O
одне	O
графіті	B-inscription
яке	O
отримало	O

Публікації	O
В.	O
Корнієнко118	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
594	O
табл	O
ХLIV	O
1	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Помени	O
П]роко[пиꙗ	O
спасѵ	O
твое[го	O
р]аба	O

С(вѧ)ти	O
моученищи	O
молите	O
за	O
раба	O
своего	O
Ивана	O

плексу	O
написів	O
в	O
головному	O
вівтарі	O
Софійського	O
собору	O
та	O
скорописними	O
формами	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

ст͠м҃мѫче	O
|	O
нѥц133по	O
|	O
ꙁ-ꙑте	O
|	O
рабѫ	O
|	O
св	O

С(вѧ)ти	O
м҃	O
м(оу)ч(е)н(и)къ	O
молит[е	O
Б(ог)а	O
за	O
мене	O
грѣшнаго	O
Иоана	O

Розташування	B-inscription
Знаходиться	O
на	O
личкувальному	O
розчині	O
фасадної	O
стіни	O
північ-	O

Датування	B-inscription
Друга	O
чверть	O
XІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
87	O
см	O
відстань	O
від	O
лівого	O
кута	O
"11	5"	O
см	O

еже	O
есть	O
во	O
глаголемый	O
тамо	O
градъ	O
Москву	O
и	O
се	O
нынѣ	O
до	O
конца	O
Кіевскаа	O
церковь	B-inscription
столъ	O
митрополь-	O

Публікації	O
В.	O
Корнієнко80	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
нахиленої	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
третина	O
ХІI	O
ст.	O
за	O
формою	O
написання	O
ч	O
у	O
вигляді	O
пласкої	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
Г	O
що	O
є	O
традиційним	O
скороченням	O
слова-	O

кладиною	O
обабіч	O
праворуч	O
від	O
довгих	O
свічок	O
виконані	O
літери	O
Н	O
КА.	O
Праві	O
клітинки	O

Графіті	B-inscription
№	O
717	O
табл	O
ХСІІ	O
1	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

звернення	B-inscription
Г(оспод)и	O
Господи	O

Категорія	O
Молитовний	O
напис	B-inscription

було	O
нанесено	O
під	O
час	O
виконання	O
оздоблювальних	O
робіт	O
у	O
хрещальні	O
коли	O
тут	O
стояло	O

нахиленої	O
праворуч	O
е	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складові	O
незважаючи	O
на	O
дрібні	O
пошкод-	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Опис	B-inscription
Під	O
час	O
реставраційних	O
робіт	O
та	O
досліджень	O
С.	O
Висоцького	O
початкові	O
лі-	O

Публікації	O
В.	O
Корнієнко164	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
затерта	O
права	O
частина	O
зни-	O

пошкодженими	O
частинами	O
можемо	O
визначити	O
що	O
він	O
містив	O
одне	O
дієслово	B-inscription
прохання	I-inscription

У	O
цьому	O
розділі	O
розглядатимуться	O
епіграфічні	O
пам'ятки	O
що	O
знаходяться	O
у	O
ни-	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
114	O
см	O
відстань	O
від	O
лівого	O
кута	O

Графіті	B-inscription
№	O
4282	O
табл	O
ХСVІ	O
1	O

лінійної	O
р	O
з	O
округлою	O
петлею	O
або	O
криволінійної	O
з	O
петлею	O
кутом	O
донизу	O

Графіті	B-inscription
№	O
4299	O
табл	O
СІ	O
4	O

Святі	O
40	O
мучеників	O
моліть	O
за	O
мене	O
грішного	O

лотустого	O
№	O
№	O
4281–4310	O
5	O
на	O
фресці	O
зображенням	O
орнаменту	O
№	O
4311	O
6	O
на	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
71	O
см	O
відстань	O
від	O
правого	O
кута	O

і	O
становлення	O
української	O
літератури	O
К.	O
1988	O
с	O
29–30	O

Графіті	B-inscription
№	O
600а	O
табл	O
ХLV	O
4	O

коли	O
колона	B-inscription
вже	O
лежала	O
тобто	O
десь	O
до	O
межі	O
XVII	O
XVIII	O
ст.	O
а	O
одне	O
№	O
4268	O
на-	O

Графіті	B-inscription
№	O
441	O
табл	O
ХХХІІ	O
2	O

Графіті	B-inscription
№	O
4305	O
табл	O
СІV	O
2	O

Г(оспод)[и	O
пом]ози	O
св]оемꙋ	O
Ст]ефаноу	O
Пав(лоу	O
едороу	O
рабу	O
св[оему	O
и	O
Ио[ану	O

жених	O
ерозією	O
що	O
свідчить	O
про	O
тривале	O
перебування	O
під	O
дією	O
атмосферних	O
опадів	O

ммоунцм---	O
|	O
тез	O
гр----------	O

Датування	B-inscription
Середина	O
ХІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
б	O
з	O
округлою	O

Категорія	O
Фрагмент	O
напису	B-inscription

Пом'яни	O
Господи	O
мене	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
57	O
см	O
відстань	O
від	O
лівого	O
кута	O
"37	5"	O
см	O

Опис	B-inscription
Напис	O
практично	O
повністю	O
знищений	O
вибоями	O
У	O
верхньому	O
рядку	O
зали-	O

дряпав	O
у	O
розширеній	O
